"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"149 John Street",14,"built heritage properties","heritage or historic site","moncton","..",149,"john st","E1C 2H5","moncton","nb","149 john st","Moncton","1307022","13",46.09346338,-64.79230349
"15th Field Artillery Regiment Museum And Archives",15,"museum/gallery","museum","vancouver","..",2025,"11th av w","V6J 2C7","vancouver","bc","2025 w 11th av vancouver bc v6j 2c7","Vancouver","5915022","59",49.261938,-123.151123
"169 Botsford Street",17,"built heritage properties","heritage or historic site","moncton","..",169,"botsford st","E1C 4X4","moncton","nb","169 botsford st","Moncton","1307022","13",46.09388049,-64.77768348
"17 Wing Heritage Collection",18,"aeronautics and space museum transportation museum","museum","canadian museums association","..","..","..","R3J 3Y5","winnipeg","mb","air heritage park air force way winnipeg manitoba r3j 3y5 canada","Winnipeg","4611040","46",49.88955855,-97.23574396
"1810 Carter House",19,"historic site-building or park","heritage or historic site","canadian museums association","..",874,"kingston route","E5N 1R7","kingston","nb","874 route 845 kingston new brunswick e5n 1r7 canada","Kingston","1305014","13",45.3951606,-66.0684098
"1916 City Hall Façade",20,"built heritage properties","heritage or historic site","moncton","..",20,"mountain rd","..","moncton","nb","20 mountain rd","Moncton","1307022","13",46.093938,-64.77467849
"2 For Art",21,"non-commercial art museums and galleries","museum","mississauga","..",177,"lakeshore rd e","L5G 4T9","mississauga","on","177 lakeshore rd e","Mississauga","3521005","35",43.55602758,-79.58047695
"2 of 2 Gallery, Pari Nadimi Gallery",22,"..","gallery","toronto","..",254,"niagara st","M6J 2L8","toronto","on","254 niagara st","Toronto","3520005","35",43.64500353,-79.4090195
"201 Queen Street",23,"built heritage properties","heritage or historic site","moncton","..",201,"queen st","E1C 1L3","moncton","nb","201 queen st","Moncton","1307022","13",46.08907927,-64.78186587
"221A Artist Run Centre",24,"museum/gallery","museum","vancouver","..",221,"georgia st e","V6A 1Z6","vancouver","bc","221 e georgia st vancouver bc v6a 1z6","Vancouver","5915022","59",49.278786,-123.098796
"224 Cameron Street",25,"built heritage properties","heritage or historic site","moncton","..",224,"cameron st","E1C 5Z3","moncton","nb","224 cameron st","Moncton","1307022","13",46.09209779,-64.79058461
"264 Botsford Street",26,"built heritage properties","heritage or historic site","moncton","..",264,"botsford st","..","moncton","nb","264 botsford st","Moncton","1307022","13",46.0969501,-64.77766022
"26th Field Artillery Regiment 12th Manitoba Dragoons RCA Museum",27,"military museum or fort","museum","canadian museums association","..",1116,"victoria ave","R7A 1B2","brandon","mb","1116 victoria ave brandon manitoba r7a 1b2 canada","Brandon","4607062","46",49.842132,-99.9391497
"27 Hillcrest Drive",28,"built heritage properties","heritage or historic site","moncton","..",27,"hillcrest dr","E1E 1V9","moncton","nb","27 hillcrest dr","Moncton","1307022","13",46.08380106,-64.79575819
"31 Service Battalion",29,"..","miscellaneous","canadian museums association","..",650,"catherine st n","L8L 4V7","hamilton","on","650 catherine st. n. hamilton on l8l 4v7","Hamilton","3525005","35",43.274678,-79.855634
"337 Sketch Gallery",30,"..","gallery","hamilton","..",337,"ottawa st n","L8H 3Z8","hamilton","on","337 ottawa st n, hamilton, on l8h 3z8","Hamilton","3525005","35",43.251424,-79.816402
"42Nd Field Regiment Lanark & Renfrew (1St Air Defence Regiment) Scottish RCA Regimental Museum",31,"..","museum","canadian museums association","..",177,"victoria st","K8A 4K2","pembroke","on","177 victoria st pembroke on k8a 4k2","Pembroke","3547064","35",45.8268694,-77.1134778
"47 Fleet Street",32,"built heritage properties","heritage or historic site","moncton","..",47,"fleet st","E1C 1S1","moncton","nb","47 fleet st","Moncton","1307022","13",46.09006201,-64.78490829
"48th Highlanders Museum",33,"historical society military museum or fort","museum","canadian museums association","..",73,"simcoe street","M5J 1W9","toronto","on","73 simcoe street toronto ontario m5j 1w9 canada","Toronto","3520005","35",43.6471644,-79.38556364
"5(Bc) Regiment RCA Museum And Archives",34,"..","museum","canadian museums association",304,715,"bay street","V8T 1R1","victoria","bc","715 bay st bay street armoury room 304 victoria british columbia v8t 1r1 canada","Victoria","5917034","59","..",".."
"5-11 Williams Street",35,"built heritage properties","heritage or historic site","moncton","..",11,"williams st","E1C 2G1","moncton","nb","11 williams st","Moncton","1307022","13",46.09414921,-64.78519446
"50 Centuries Cultures Society Inc",36,"..","miscellaneous","canadian museums association",84,92,"michael's drive","A0K 1L0","bird cove","nl","84-92 michael's drive bird cove newfoundland & labrador a0k 1l0 canada","Bird Cove","1009026","10","..",".."
"69 Highfield Street",37,"built heritage properties","heritage or historic site","moncton","..",69,"highfield st","E1C 5N4","moncton","nb","69 highfield st","Moncton","1307022","13",46.08887003,-64.78480708
"70 Reade Street",38,"built heritage properties","heritage or historic site","moncton","..",70,"reade st","E1C 6S2","moncton","nb","70 reade st","Moncton","1307022","13",46.1007607,-64.80063191
"72 Botsford Street",39,"built heritage properties","heritage or historic site","moncton","..",72,"botsford st","E1C 4X1","moncton","nb","72 botsford st","Moncton","1307022","13",46.09087808,-64.77695599
"73 Highfield Street",40,"built heritage properties","heritage or historic site","moncton","..",73,"highfield st","E1C 5N4","moncton","nb","73 highfield st","Moncton","1307022","13",46.08895397,-64.78482417
"7302754 Canada Inc",41,"artist making fine art and exhibiting in galleries","artist","burnaby","..",6909,"mckay av","..","burnaby","bc","6909 mckay av","Burnaby","5915025","59",49.2210003,-123.0091848
"75 St. George Street",42,"built heritage properties","heritage or historic site","moncton","..",75,"george st","E1C 1T5","moncton","nb","75 st george st","Moncton","1307022","13",46.09289476,-64.77561797
"86 Botsford Street",43,"built heritage properties","heritage or historic site","moncton","..",86,"botsford st","E1C 4X3","moncton","nb","86 botsford st","Moncton","1307022","13",46.09139359,-64.77725037
"86 Weldon Street",44,"built heritage properties","heritage or historic site","moncton","..",86,"weldon st","E1C 5W2","moncton","nb","86 weldon st","Moncton","1307022","13",46.08830065,-64.78745899
"88 Church Street",45,"built heritage properties","heritage or historic site","moncton","..",88,"church st","E1C 4Z5","moncton","nb","88 church st","Moncton","1307022","13",46.09103641,-64.77958106
"8th Hussars Museum",47,"..","museum","canadian museums association",3,66,"broad st","E4E 5S2","sussex","nb","66 broad st -unit 3 sussex new brunswick e4e 5s2 canada","Sussex","1305022","13","..",".."
"91 Steadman Street",49,"built heritage properties","heritage or historic site","moncton","..",91,"steadman st","E1C 4P5","moncton","nb","91 steadman st","Moncton","1307022","13",46.0928285,-64.77292773
"9th Line Baptist Church",50,"museum","museum","markham","..",9350,"markham rd","..","markham","on","9350 markham rd","Markham","3519036","35",43.89380235,-79.26684341
"Ès Trad - Living Heritage Center",51,"art gallery","gallery","province of québec","..",5,"rue cul de sac","G1K 4H6","québec","qc","5, rue cul-de-sac","Québec","2423027","24",46.812477,-71.202943
"École De Ballet De Saint-Hubert",53,"..","theatre/performance and concert hall","longueuil","..","..","..","J3Y 9A9","longueuil","qc","cp 29535 carrefour saint-hubert , saint-hubert, j3y9a9","Longueuil","2458227","24","..",".."
"École De Design Industriel De La Faculté De L'Aménagement De L'Université De Montréal",54,"..","miscellaneous","canadian museums association","..",2940,"chemin côte sainte-catherine","H3T 1B9","montréal","qc","pavillon de la faculté de l'aménagement université de montréal 2940 chemin côte sainte-catherine montréal québec h3t 1b9 canada","Montréal","2466023","24","..",".."
"École Du Rang Ii D'Authier",55,"community/regional museum historic site-building or park","museum","canadian museums association","..",269,"rang ii","J0Z 1C0","authier","qc","269 rang ii (route 111 authier) authier québec j0z 1c0 canada","Authier","2487050","24","..",".."
"Écomusée D'Anticosti",56,"community/regional museum","museum","canadian museums association","..",1,"rue du-couvent","G0G 2Y0","port menier","qc","1 rue du couvent port-menier québec g0g 2y0 canada","L'Île-d'Anticosti","2498020","24",49.8187405,-64.3521419
"Écomusée De Hearst Ecomuseum",57,"..","museum","canadian museums association","..",631,"front street","P0L 1N0","hearst","on","631 front street hearst ontario p0l 1n0 canada","Hearst","3556076","35",49.6888667,-83.6595109
"Écomusée De La Mi-Carême",58,"museum / historic site","museum","province of québec",4,2,"ch ernest","G4T 2W5","les-îles-de-la madeleine","qc","04-2, ch. ernest","Les Îles-de-la-Madeleine","2401023","24",47.403476,-61.899131
"Écomusée Du Fier Monde",61,"..","museum","province of québec","..",2050,"rue amherst","H2L 3L8","montréal","qc","2050, rue amherst","Montréal","2466023","24",45.520179,-73.563753
"Économusée",62,"museum and art galleries","museum","ottawa","..","..","..","..","gatineau","on","..","Gatineau","2481017","24",45.42987036,-75.72678606
"Église Évangélique Arménienne",63,"église","miscellaneous","montréal","..",11455,"rue drouart","H3M 2S6","montréal","qc","11455, rue drouart","Montréal","2466023","24",45.5363408,-73.6873676
"Église De La Purification-De-La-Bienheureuse-Vierge-Marie",64,"arts, lettres et culture","miscellaneous","repentigny","..",445,"rue notre-dame","..","repentigny","qc","445 rue notre-dame, repentigny","Repentigny","2460013","24",45.73907497,-73.44713199
"Église De La Visitation-De-La-Bienheureuse-Vierge-Marie",66,"église","miscellaneous","montréal","..",1847,"boulevard gouin est","H2C 1C8","montréal","qc","1847, boulevard gouin est","Montréal","2466023","24",45.570398,-73.6603942
"Église De Sainte-Geneviève De Berthier",67,"historic site-building or park religious museum","museum","canadian museums association","..",780,"rue montcalm","J0K 1A0","berthierville","qc","780 rue montcalm berthierville québec j0k 1a0 canada","Berthierville","2452035","24",46.0811004,-73.17849063
"Église Historique De Barachois",68,"art gallery community/regional museum historic site-building or park","museum","canadian museums association","..",1350,"133 route","E4P 8G7","grand barachois","nb","1350 route 133 grand-barachois new brunswick e4p 8g7 canada","..","..","13","..",".."
"Église Jean Xxiii",69,"église","miscellaneous","montréal","..",7101,"de-l'alsace avenue","H1J 2K5","montréal","qc","7101, avenue de l'alsace","Montréal","2466023","24",45.6044108,-73.5821982
"Église Marie-Reine-De-La-Paix",70,"église","miscellaneous","montréal","..",11075,"boulevard gouin ouest","H8Y 1X6","montréal","qc","11075, boulevard gouin ouest","Montréal","2466023","24",45.5109589,-73.8141179
"Église Notre-Dame-Des-Champs",72,"arts, lettres et culture","miscellaneous","repentigny","..",187,"boulevard iberville","..","repentigny","qc","187 boulevard iberville, repentigny","Repentigny","2460013","24",45.72113471,-73.47029554
"Église Notre-Dame-Des-Sept-Douleurs",73,"église","miscellaneous","montréal","..",4155,"rue wellington","H4G 1V8","montréal","qc","4155, rue wellington","Montréal","2466023","24",45.4627187,-73.5670442
"Église Précieux-Sang",75,"arts, lettres et culture","miscellaneous","repentigny","..",115,"rue chauveau","..","repentigny","qc","115 rue chauveau, repentigny","Repentigny","2460013","24",45.75887707,-73.43955207
"Église Saint-James the Apostle",76,"église","miscellaneous","montréal","..",1439,"rue sainte-catherine ouest","H3G 1S6","montréal","qc","1439, rue sainte-catherine ouest","Montréal","2466023","24",45.4965271,-73.57641
"Église Saint-Joseph",77,"église","miscellaneous","montréal","..",10050,"boulevard gouin est","H1C 1A8","montréal","qc","10050, boulevard gouin est","Montréal","2466023","24",45.6631723,-73.5620972
"Église Saint-Paul-L'Ermite",78,"arts, lettres et culture","miscellaneous","repentigny","..",377,"rue du-village","..","repentigny","qc","377 rue du village, repentigny","Repentigny","2460013","24",45.75118581,-73.47078315
"Église Saint-René-Goupil",79,"église","miscellaneous","montréal","..",4251,"rue du-parc","H1Z 1X8","montréal","qc","4251, rue du parc-rené-goupil","Montréal","2466023","24",45.5779577,-73.6117604
"Île-Des-Moulins",81,"..","miscellaneous","province of québec","..",900,"de-l'île-des-moulilns place","J6W 4N7","terrebonne","qc","900, place de l'île-des-moulilns","Terrebonne","2464008","24",45.692078,-73.635441
"Électrium, Hydro-Québec's Electricity Interpretation Centre",82,"..","art or cultural centre","province of québec","..",2001,"rue michael","J3X 1Y2","sainte-julie","qc","2001, rue michael-faraday","Sainte-Julie","2459010","24",45.605873,-73.378437
"Érablière Du Lac-Beauport / Musée Des Animaux Du Québec",83,"sugar shack","museum","province of québec","..",200,"ch des-lacs","G3B 1C4","lac- beauport","qc","200, ch. des lacs","Lac-Beauport","2422040","24",46.976427,-71.288692
"Érico - Creative Chocolate Factory And Chocolate Museum",84,"industrial tour","museum","province of québec","..",634,"rue st-jean","G1R 1P8","québec","qc","634, rue st-jean","Québec","2423027","24",46.810448,-71.219443
"A Company of Fools Theatre Inc.",85,"arts","theatre/performance and concert hall","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.40425735,-75.7123624
"A Space Gallery",87,"..","gallery","toronto","..",401,"richmond st w","M5V 3A8","toronto","on","401 richmond st w","Toronto","3520005","35",43.64775543,-79.39474843
"A.C. Davie Shipyard National Historical Site",89,"museum / historic site","museum","province of québec","..",6210,"rue st-laurent","G6V 3P4","lévis","qc","6210, rue st-laurent","Lévis","2425213","24",46.814275,-71.184629
"A.C. Hunter Public Library",91,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","St. John's","1001519","10",47.57573164,-52.72961637
"A2D2 Inc. - Aerial Dance Cirque Company",92,"live theatres and other performing arts presenters with facilities","theatre/performance and concert hall","mississauga","..",1095,"strathy ave","L5E 2K1","mississauga","on","1095 strathy ave","Mississauga","3521005","35",43.5802269,-79.56019352
"Aanischaaukamikw Cree Cultural Institute",93,"exhibition or cultural centre historical society keeping house or native culture centre","art or cultural centre","canadian museums association","..",205,"opemiska meskino","G0W 3C0","bougoumou","qc","205 opemiska meskino ouje-bougoumou québec g0w 3c0 canada","Oujé-Bougoumou","2499818","24",49.9240065,-74.8206599
"Abbey Branch Library",94,"..","library or archives","saskatchewan","..",336,"cathedral avenue","S0N 0A0","abbey","sk","336 cathedral avenue","Abbey","4708048","47",50.7345631,-108.7576907
"Abbotsford Community Library",95,"fraser valley regional library","library or archives","government of british columbia","..",33660,"fraser way south","V2S 2B9","nelson","bc","33660 south fraser way","Abbotsford","5909052","59",49.055028,-122.328655
"Abbottsfield - Penny Mckee",96,"..","library or archives","edmonton","..",3410,"118 avenue","T5W 0Z4","edmonton","ab","3410 - 118 avenue","Edmonton","4811061","48",53.5704509,-113.3915179
"Abc Heritage Preschool And Child Care",97,"preschool and out of school care","heritage or historic site","township of langley","..",7949,"208 st","..","township of langley","bc","..","Langley","5915001","59",49.14709735,-122.6467963
"Aberdeen Branch Library",99,"..","library or archives","saskatchewan","..",201,"thompson st","S0K 0A0","aberdeen","sk","201 thompson st","Aberdeen",4715019,"47","..",".."
"Aberdeen Cultural Centre",100,"cultural centre","art or cultural centre","moncton","..",130,"botsford st","E1C 4X5","moncton","nb","130 botsford st","Moncton","1307022","13",46.09320862,-64.77800739
"Abernethy Book Deposit",102,"..","library or archives","saskatchewan","..","..","..","S0A 0A0","abernethy","sk","..","Abernethy","4706046","47","..",".."
"Abernethy Nature-Heritage Museum",103,"community/regional museum interpretation centre","museum","canadian museums association","..","..","main street","S0A 0A0","abernethy","sk","main street abernethy saskatchewan s0a 0a0 canada","Abernethy",4706046,"47","..",".."
"Abitibi-Témiscamingue Emerging Music Festival",104,"festival / special event","festival site","province of québec","..",167,"murdoch avenue","J9X 1E3","rouyn noranda","qc","167, avenue murdoch","Rouyn-Noranda","2486042","24",48.246727,-79.016883
"Aboyne Branch Library",105,"..","library or archives","regional municipality of waterloo","..",552,"wellington road 18","..","waterloo","on","552 wellington road 18","Centre Wellington","3523025","35",43.69141873,-80.3947255
"Acadia Municipal Library",106,"..","library or archives","government of alberta","..","..","..","T0J 0A0","slave lake","ab","box 6","Slave Lake","4817029","48","..",".."
"Acadia University Archives And Special Collections",108,"library and/or archives human history-archaelogy-anthropology or ethnology","library or archives","canadian museums association","..","..","..","B4P 2R6","wolfville","ns","kirkconnell reading room vaughan memorial lirary wolfville nova scotia b4p 2r6 canada","Wolfville","1207024","12","..",".."
"Acadia University Art Gallery",109,"art gallery","gallery","canadian museums association","..",10,"highland avenue","B4P 2R6","wolfville","ns","10 highland avenue wolfville nova scotia b4p 2r6 canada","Wolfville","1207024","12",45.09017265,-64.36463818
"Acadian House Museum",110,"exhibition or cultural centre historical society","museum","canadian museums association","..",79,"hill rd west","B0J 1N0","chezzetcook","ns","79 hill rd west chezzetcook nova scotia b0j 1n0 canada","Halifax","1209034","12",44.7065995,-63.26166053
"Acadian Museum",111,"museum / historic","museum","moncton","..",405,"universite ave","E1A 3E9","moncton","nb","405 universite ave","Moncton","1307022","13",46.10393465,-64.78543341
"Acadian Museum of Prince Edward Island The",112,"community/regional museum","museum","canadian museums association","..",23,"main drive east","C0B 1T0","miscouche","pe","23 main drive east miscouche prince edward island c0b 1t0 canada","Miscouche","1103024","11","..",".."
"Acadian Village of Nova Scotia",113,"..","miscellaneous","province of nova scotia","..",19,"old church road","B0W 2C0","pubnico","ns","19 old church road","Argyle","1202001","12",43.63640148,-65.79750628
"Acadie Rock",114,"multicultural festivals and events","festival site","moncton","..",120,"assomption blvd","E1C 0R9","moncton","nb","120 assomption blvd","Moncton","1307022","13",46.08673523,-64.77462409
"Accessible Services",115,"vancouver public library","library or archives","government of british columbia","..",345,"robson st","V6B 6B3","nanaimo","bc","345 robson st","Vancouver","5915022","59",49.279222,-123.11624
"Aceartinc.",116,"art gallery","gallery","canadian museums association","..",290,"mcdermot ave","R3B 0T2","winnipeg","mb","290 mcdermot ave 2nd floor winnipeg manitoba r3b 0t2 canada","Winnipeg","4611040","46","..",".."
"Acme Municipal Library",117,"..","library or archives","government of alberta","..",610,"walsh avenue","T0M 0A0","acme","ab","610 walsh avenue","Acme","4805044","48",51.4949879,-113.5128874
"Acoustic Harvest Folk Club",118,"creative","miscellaneous","toronto","..",1512,"kingston road","..","toronto","on","1512 kingston road","Toronto","3520005","35",43.68957509,-79.2691792
"Acoustica Concert Series",119,"music festivals and events","festival site","moncton","..",175,"park st","E1C 2C1","moncton","nb","175 park st","Moncton","1307022","13",46.091443,-64.78932657
"Acoustica Concert Series",120,"music festivals and events","festival site","moncton","..",120,"westmorland st","E1C 0R9","moncton","nb","120 westmorland st","Moncton","1307022","13",46.08752138,-64.77832795
"Adamason Estate Main House",121,"heritage properties","heritage or historic site","mississauga","..",850,"enola","..","mississauga","on","..","Mississauga","3521005","35",43.56198524,-79.56793341
"Adams & Kennedy - the Wood Source",122,"heritage trades","heritage or historic site","ottawa","..",6178,"mitch road","..","ottawa","on","6178 mitch owens road","Ottawa","3506008","35",45.255888,-75.620936
"Adamsons Heritage Nursery Ltd",123,"nursery","heritage or historic site","township of langley","..",1832,"240 st","..","township of langley","bc","..","Langley","5915001","59",49.0347018,-122.5538744
"Addington Highlands Twp",124,"..","library or archives","government of ontario","..",3641,"flinton rd","K0H 1P0","flinton","on","3641 flinton rd.","Tweed","3512030","35",44.6397483,-77.2510114
"Adelaide Hunter Hoodless Homestead",125,"exhibition or cultural centre historic site-building or park","art or cultural centre","canadian museums association","..",359,"blue rd","N0E 1N0","st-george","on","359 blue lake rd st. george ontario n0e 1n0 canada","Brant","3529005","35",43.2371236,-80.29698563
"Adjala-Tosorontiotwp",126,"..","library or archives","government of ontario","..",7855,"sideroad 30 rr 1","L9R 1V1","alliston","on","7855 sideroad 30 r.r. #1","Adjala-Tosorontio","3543003","35",44.13177573,-79.90711576
"Admaston/Bromley Twp",127,"..","library or archives","government of ontario","..",5346,"highway 60","K0J 1S0","douglas","on","5346 highway 60","..","..","..","..",".."
"Administrative Centre",128,"fraser valley regional library","library or archives","government of british columbia","..",34589,"delair rd","V2S 5Y1","abbotsford","bc","34589 delair rd","Abbotsford","5909052","59",49.036617,-122.266378
"Admiral Corner Library",129,"..","library or archives","saskatchewan","..","..","..","S0N 0B0","admiral","sk","..","..","..","47","..",".."
"Admiral Digby Museum",130,"community/regional museum","museum","canadian museums association","..",95,"montague row","B0V 1A0","digby","ns","95 montague row digby nova scotia b0v 1a0 canada","Digby","1203006","12",44.61992796,-65.75478854
"Admiralty House Communications Museum And Archives",131,"library and/or archives children's museum historic site-building or park","museum","canadian museums association","..",365,"old placentia rd","A1N 0G7","mount pearl","nl","365 old placentia rd mount pearl newfoundland & labrador a1n 0g7 canada","Mount Pearl","1001542","10",47.5024588,-52.7980851
"Advocate Harbour Library",132,"branch","library or archives","government of nova scotia","..",93,"mills road","B0M 1A0","advocate harbour","ns","93 mills road","Cumberland, Subd. A","1211001","12",45.337283,-64.775302
"Aerospace Heritage Foundation of Canada",134,"aeronautics and space museum","museum","canadian museums association","..","..","..","M9A 4X2","etobicoke","on","p.o. box 246 etobicoke ontario m9a 4x2 canada","Toronto","3520005","35",43.6435559,-79.5656326
"Aerospace Museum",135,"..","museum","calgary","..",4629,"mccall wy ne","..","calgary","ab","4629 mccall wy ne","Calgary","4806016","48",51.09440686,-114.0136597
"Africville Heritage Trust Society",136,"exhibition or cultural centre historic site-building or park human history-archaelogy-anthropology or ethnology","art or cultural centre","canadian museums association","..",5795,"africville rd","B3K 2R9","halifax","ns","5795 africville rd halifax nova scotia b3k 2r9 canada","Halifax","1209034","12",44.6738443,-63.61948353
"Aga Khan Museum",137,"museum","museum","toronto","..",77,"wynford dr","M3C 1K1","toronto","on","77 wynford dr","Toronto","3520005","35",43.7253857,-79.33233114
"Agassiz Harrison Historical Society Museum",139,"historical society","museum","canadian museums association","..",7011,"pioneer street","V0M 1A0","agassiz","bc","po box 313 7011 pioneer street agassiz british columbia v0m 1a0 canada","Kent","5909032","59",49.2392807,-121.7654037
"Agassiz Library",140,"fraser valley regional library","library or archives","government of british columbia","..",7140,"cheam ave","V0M 1A0","north vancouver","bc","7140 cheam ave","Squawkum Creek 3","5909882","59",49.243554,-121.992562
"Age of Sail Heritage Centre",141,"historical society natural history or natural sciences museum","museum","canadian museums association","..",8334,"209 hwy","B0M 1T0","wards brook","ns","8334 hwy 209 wards brook nova scotia b0m 1t0 canada","Cumberland, Subd. A","1211001","12",45.41471971,-64.55289505
"Agincourt",142,"..","library or archives","city of toronto","..",155,"bonis ave","M1T 3W6","toronto","on","155 bonis ave., toronto, on, m1t 3w6","Toronto","3520005","35",43.78516667,-79.29342963
"Agnes Benidickson House",143,"quenn's u historic building","heritage or historic site","kingston","..",55,"stuart st","..","kingston","on","55 stuart st","Kingston","3510010","35",44.22605665,-76.49222412
"Agnes Bugera Gallery Inc",144,"..","gallery","edmonton","..",12310,"jasper avenue nw","..","edmonton","ab","12310 jasper avenue nw","Edmonton","4811061","48",53.54136865,-113.5330197
"Agnes Etherington Art Centre",148,"art gallery","art or cultural centre","canadian museums association","..",99,"university ave","K7L 3N6","kingston","on","queen's university 99 university ave kingston ontario k7l 3n6 canada","Kingston","3510010","35",44.2262622,-76.49519031
"Agnes Etherington Art Centre (Gallery)",149,"gallery","gallery","kingston","..",36,"university ave","..","kingston","on","36 university ave","Kingston","3510010","35",44.22547268,-76.49603868
"Agnes Etherington Art Centre (Museum)",150,"museum","museum","kingston","..",36,"university ave","..","kingston","on","36 university ave","Kingston","3510010","35",44.22547268,-76.49603868
"Agnes Jamieson Gallery",151,"art gallery exhibition or cultural centre","gallery","canadian museums association","..",176,"bobcaygeon road","K0M 2K0","minden","on","176 bobcaygeon road minden ontario k0m 2k0 canada","Minden Hills","3546015","35",44.92962774,-78.72756246
"Ago Art Rental + Sales Gallery",152,"..","gallery","toronto","..",481,"university ave","M5G 2H4","toronto","on","481 university ave","Toronto","3520005","35",43.65524442,-79.387749
"Agora De La Danse",153,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",1435,"rue de-bleury","H3A 2H7","montréal","qc","édifice wilder - espace danse 1435, rue de bleury","Montréal","2466023","24",45.506799,-73.567695
"Agora Des Arts",154,"auditorium / theatre","theatre/performance and concert hall","province of québec",100,37,"rue 7e","J9X 1Z6","rouyn-noranda","qc","37, 7e rue bureau 100","Rouyn-Noranda","2486042","24",48.246317,-79.016785
"Agricultural Museum of New Brunswick Inc.",155,"agriculture museum","museum","canadian museums association","..",28,"perry street","E4E 2N7","sussex","nb","28 perry street sussex new brunswick e4e 2n7 canada","Sussex","1305022","13",45.7237354,-65.50125974
"Agriculture Museum",156,"museum and art galleries","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.3887634,-75.70949324
"Ahva Gallery",157,"museum/gallery","gallery","vancouver","..",6398,"university blvd","..","vancouver","bc","6398 university blvd vancouver bc","Greater Vancouver A","5915020","59",49.2639124,-123.2549451
"Ailsa Craig Library",160,"libraries","library or archives","middlesex county","..",147,"ailsa craig main street","..","middlesex","on","147ailsa craig main street","North Middlesex","3539041","35",43.14738384,-81.53657605
"Aim Electronic Music Festival",161,"festival / special event","festival site","province of québec","..","..","..","J0V 1X0","saint-andré-d'argenteuil","qc","rue du plein air","Saint-André-d'Argenteuil","2476008","24",45.570505,-74.376064
"Air Defence Museum",162,"museum / historic site","museum","province of québec","..",6513,"ch des-aviateurs","G7B 3N8","saguenay","qc","6513, ch. des aviateurs","Saguenay","2494068","24",48.339894,-70.990359
"Air Force Heritage Museum And Air Park",164,"military museum or fort transportation museum","museum","canadian museums association","..","..","..","R3J 3Y5","winnipeg","mb","1 canadian air division headquarters cfb winnipeg building 66 winnipeg manitoba r3j 3y5 canada","Winnipeg","4611040","46","..",".."
"Airdrie Public Library",165,"..","library or archives","government of alberta",111,304,"main street se","T4B 3C3","airdrie","ab","111, 304 main street se","Airdrie","4806021","48","..",".."
